# [<k> (h/Mpc)]	orig	1	2	3	4	5	6	adapt	8	9	10
4.0365020000	52.8090400000	52.8200300000	52.9760900000	55.4617800000	52.9704600000	52.9541000000	52.9201300000	52.5747300000	53.8155300000	53.0613000000	53.2757400000
4.0611010000	52.3891200000	52.3972900000	52.5443600000	54.9959500000	52.5397700000	52.5244900000	52.4892600000	52.1388200000	53.3496200000	52.6190900000	52.8368000000
4.0856320000	51.8061000000	51.8174400000	51.9742300000	54.4830000000	51.9700700000	51.9535900000	51.9169300000	51.5770800000	52.8123600000	52.0555800000	52.2737900000
4.1102260000	51.3913300000	51.4011000000	51.5534900000	54.0486600000	51.5499000000	51.5349900000	51.5026400000	51.1621400000	52.4154200000	51.6478300000	51.8612200000
4.1347600000	50.7485200000	50.7516900000	50.8841600000	53.3158800000	50.8800600000	50.8689200000	50.8367500000	50.4909600000	51.7221700000	50.9696400000	51.1722400000
4.1592470000	50.2844300000	50.2940600000	50.4479200000	52.9561100000	50.4422500000	50.4275600000	50.3955300000	50.0836000000	51.3420800000	50.5433700000	50.7561100000
4.1838070000	49.5773300000	49.5853400000	49.7338300000	52.2130100000	49.7290000000	49.7122400000	49.6782900000	49.3578500000	50.5796400000	49.8135600000	50.0239400000
4.2083210000	49.0849700000	49.0896500000	49.2271000000	51.6589400000	49.2221200000	49.2054600000	49.1735600000	48.8666400000	50.0584300000	49.3084600000	49.5119100000
4.2328390000	48.6375400000	48.6468900000	48.7970600000	51.3102800000	48.7945000000	48.7797600000	48.7477600000	48.4551100000	49.6811200000	48.8929900000	49.1075000000
4.2573760000	48.3329900000	48.3422700000	48.4943600000	50.9905600000	48.4893400000	48.4712300000	48.4356700000	48.0927300000	49.3379100000	48.5723500000	48.7870900000
4.2819440000	47.5335100000	47.5388500000	47.6791500000	50.1440400000	47.6743900000	47.6571900000	47.6240000000	47.3276500000	48.5292400000	47.7600900000	47.9658900000
4.3065050000	47.1795200000	47.1897000000	47.3440600000	49.8806900000	47.3399200000	47.3242700000	47.2911800000	46.9790200000	48.2459700000	47.4423200000	47.6559100000
4.3310330000	46.5460500000	46.5544600000	46.7041800000	49.2157100000	46.6988600000	46.6842100000	46.6499600000	46.3606600000	47.5946400000	46.7977400000	47.0070200000
4.3556170000	46.1100800000	46.1163000000	46.2593600000	48.7403900000	46.2543100000	46.2366800000	46.2027500000	45.8899000000	47.1080000000	46.3344400000	46.5463600000
4.3801610000	45.7770200000	45.7865300000	45.9407900000	48.4836000000	45.9354400000	45.9191900000	45.8854200000	45.5702100000	46.8443400000	46.0356900000	46.2480700000
4.4046760000	45.5130600000	45.5227700000	45.6771400000	48.2291200000	45.6726500000	45.6577800000	45.6239100000	45.3113600000	46.5783700000	45.7709700000	45.9877400000
4.4292490000	44.8907200000	44.8985500000	45.0478200000	47.5903300000	45.0438500000	45.0291800000	44.9962200000	44.7051600000	45.9596700000	45.1462200000	45.3589900000
4.4537720000	44.6435500000	44.6539100000	44.8104300000	47.3707300000	44.8066900000	44.7908600000	44.7578100000	44.4387000000	45.7222800000	44.9083300000	45.1252300000
4.4782820000	43.9941800000	44.0016400000	44.1495700000	46.6992500000	44.1453100000	44.1303900000	44.0946400000	43.7754900000	45.0247400000	44.2298000000	44.4491900000
4.5027770000	43.7274400000	43.7338400000	43.8790200000	46.4250800000	43.8754400000	43.8617300000	43.8291100000	43.5361500000	44.7904800000	43.9781800000	44.1885500000
4.5272890000	43.3628200000	43.3742100000	43.5349300000	46.1373700000	43.5301700000	43.5156800000	43.4807100000	43.1832300000	44.4678100000	43.6352800000	43.8541900000
4.5518890000	42.6594200000	42.6665400000	42.8144200000	45.3697400000	42.8102800000	42.7947200000	42.7609900000	42.4391000000	43.7341800000	42.9079300000	43.1189200000
4.5764260000	42.4073400000	42.4178400000	42.5757000000	45.1742900000	42.5714900000	42.5572100000	42.5230000000	42.2089400000	43.5216500000	42.6798700000	42.8948600000
4.6008930000	41.9234200000	41.9318400000	42.0835400000	44.6488100000	42.0788300000	42.0641300000	42.0313100000	41.7414400000	43.0175200000	42.1823400000	42.3957300000
4.6254670000	41.4726600000	41.4807100000	41.6317600000	44.2119000000	41.6266600000	41.6092900000	41.5753900000	41.3051000000	42.5620200000	41.7258900000	41.9354000000
4.6500350000	41.3802400000	41.3878700000	41.5377900000	44.1212900000	41.5332800000	41.5194600000	41.4881700000	41.2162300000	42.4995800000	41.6469000000	41.8555400000
4.6745410000	40.8284600000	40.8391700000	40.9978600000	43.6085100000	40.9936800000	40.9804500000	40.9498800000	40.7063400000	41.9920800000	41.1197400000	41.3273900000
4.6991040000	40.2308500000	40.2382200000	40.3865500000	42.9625600000	40.3824000000	40.3682200000	40.3356500000	40.0717100000	41.3288600000	40.4878600000	40.6999000000
4.7236700000	40.0250800000	40.0314500000	40.1773400000	42.7512500000	40.1737400000	40.1615200000	40.1319000000	39.8924300000	41.1666800000	40.3004500000	40.4987600000
4.7481820000	39.7001300000	39.7116000000	39.8724600000	42.5074000000	39.8682000000	39.8527900000	39.8180500000	39.5570800000	40.8570500000	39.9822700000	40.1938500000
4.7726820000	39.3383100000	39.3448300000	39.4920900000	42.0677000000	39.4871600000	39.4698400000	39.4366800000	39.1686800000	40.4293200000	39.5864200000	39.7918200000
4.7972030000	38.9820900000	38.9901700000	39.1423400000	41.7639800000	39.1383800000	39.1246500000	39.0918700000	38.8214600000	40.1248700000	39.2531600000	39.4629000000
4.8217550000	38.6109500000	38.6200600000	38.7754500000	41.4085900000	38.7708000000	38.7560500000	38.7230300000	38.4667700000	39.7575100000	38.8809800000	39.0947100000
4.8463610000	38.3491300000	38.3586300000	38.5153900000	41.1619700000	38.5113200000	38.4967600000	38.4616200000	38.1995700000	39.4921500000	38.6158200000	38.8326900000
4.8709150000	37.8677500000	37.8747500000	38.0234100000	40.6336200000	38.0192600000	38.0036500000	37.9690700000	37.7033600000	38.9846600000	38.1188400000	38.3286400000
4.8954260000	37.6176100000	37.6264200000	37.7817200000	40.4211200000	37.7769700000	37.7609000000	37.7267000000	37.4724500000	38.7663700000	37.8838300000	38.0960600000
4.9199520000	37.4209400000	37.4300600000	37.5861500000	40.2509900000	37.5825700000	37.5680700000	37.5339500000	37.2693200000	38.5848000000	37.6930200000	37.9082000000
4.9444960000	36.9414000000	36.9506600000	37.1072700000	39.7669600000	37.1027900000	37.0884400000	37.0565600000	36.8190100000	38.1354200000	37.2251900000	37.4340800000
4.9690130000	36.5581100000	36.5664200000	36.7202200000	39.3763900000	36.7161000000	36.7016900000	36.6671600000	36.4243500000	37.7304700000	36.8275700000	37.0383700000
4.9935620000	36.3183700000	36.3290200000	36.4898000000	39.1726700000	36.4851700000	36.4677500000	36.4330000000	36.1781000000	37.5175400000	36.6019000000	36.8120000000
5.0181380000	35.9723500000	35.9789300000	36.1277800000	38.7863200000	36.1238000000	36.1088900000	36.0766400000	35.8455600000	37.1452500000	36.2383400000	36.4465100000
5.0426420000	35.6448400000	35.6531200000	35.8073800000	38.4721100000	35.8029400000	35.7863900000	35.7500900000	35.4785900000	36.7951500000	35.9052600000	36.1186000000
5.0672150000	35.2074700000	35.2153100000	35.3680500000	38.0369900000	35.3638500000	35.3487500000	35.3148100000	35.0827700000	36.3725700000	35.4719200000	35.6847100000
5.0917750000	35.1102300000	35.1182500000	35.2713100000	37.9658100000	35.2683700000	35.2548200000	35.2215300000	35.0214800000	36.3162500000	35.3903100000	35.5986500000
5.1163090000	34.8250600000	34.8348400000	34.9941600000	37.7100100000	34.9901400000	34.9751300000	34.9412000000	34.7006700000	36.0497500000	35.1133700000	35.3239500000
5.1408380000	34.4608200000	34.4699000000	34.6269200000	37.3379500000	34.6231600000	34.6094300000	34.5767300000	34.3530100000	35.6969600000	34.7560400000	34.9591700000
5.1653330000	34.2320100000	34.2397700000	34.3933600000	37.0933700000	34.3888800000	34.3752300000	34.3416900000	34.1275600000	35.4522400000	34.5134400000	34.7186700000
5.1898180000	33.9760100000	33.9848700000	34.1414800000	36.8597400000	34.1376900000	34.1223400000	34.0899800000	33.8756800000	35.2043600000	34.2655600000	34.4704500000
5.2143510000	33.6107800000	33.6165200000	33.7637900000	36.4621400000	33.7601000000	33.7468700000	33.7157300000	33.5019800000	34.8224100000	33.8844200000	34.0892400000
5.2389470000	33.4273000000	33.4355600000	33.5914000000	36.3122900000	33.5859900000	33.5717200000	33.5372600000	33.3266900000	34.6513900000	33.7102000000	33.9171300000
5.2634790000	33.0491700000	33.0570500000	33.2111400000	35.9270900000	33.2074800000	33.1933700000	33.1601900000	32.9522600000	34.2887000000	33.3376600000	33.5411700000
5.2880020000	32.7865300000	32.7948700000	32.9510000000	35.6901000000	32.9463300000	32.9312700000	32.8978900000	32.6852500000	34.0307600000	33.0747900000	33.2818400000
5.3125460000	32.4169800000	32.4245200000	32.5781800000	35.3142200000	32.5740800000	32.5594700000	32.5266000000	32.3215700000	33.6597100000	32.7009300000	32.9065100000
5.3371210000	32.2898100000	32.2981600000	32.4540400000	35.1959700000	32.4501300000	32.4363300000	32.4033400000	32.1824800000	33.5376200000	32.5799700000	32.7871600000
5.3616720000	32.0261400000	32.0344500000	32.1905700000	34.9457600000	32.1871700000	32.1741000000	32.1415500000	31.9359100000	33.2962700000	32.3239000000	32.5266600000
5.3861960000	31.7483000000	31.7555800000	31.9085200000	34.6484900000	31.9047400000	31.8889200000	31.8558100000	31.6445200000	32.9923400000	32.0301100000	32.2348500000
5.4107150000	31.5141500000	31.5219700000	31.6776000000	34.4519800000	31.6738400000	31.6609200000	31.6291000000	31.4368000000	32.8049800000	31.8139400000	32.0191100000
5.4352440000	31.2072900000	31.2166000000	31.3761800000	34.1567300000	31.3724200000	31.3576400000	31.3233800000	31.1293200000	32.4921500000	31.5050400000	31.7128200000
5.4598230000	30.8980800000	30.9068400000	31.0646300000	33.8475100000	31.0610500000	31.0472500000	31.0160100000	30.8401900000	32.2011800000	31.2029200000	31.4058300000
5.4843890000	30.7222400000	30.7311000000	30.8891500000	33.6860400000	30.8855800000	30.8727000000	30.8403200000	30.6502000000	32.0105500000	31.0218300000	31.2322300000
5.5088890000	30.4845800000	30.4926100000	30.6493600000	33.4534600000	30.6455500000	30.6316200000	30.5989200000	30.4173900000	31.7769000000	30.7808400000	30.9886400000
5.5334640000	30.2351700000	30.2426300000	30.3962600000	33.1721600000	30.3932300000	30.3789900000	30.3469700000	30.1718700000	31.5214700000	30.5291900000	30.7331200000
5.5580360000	29.9902200000	29.9985600000	30.1562000000	32.9706300000	30.1527900000	30.1396700000	30.1066900000	29.9325700000	31.3083200000	30.2917000000	30.4993600000
5.5824840000	29.6908700000	29.6992600000	29.8560900000	32.6651800000	29.8529700000	29.8402600000	29.8102200000	29.6609400000	31.0205100000	30.0008300000	30.2067500000
5.6069560000	29.4077900000	29.4165200000	29.5747400000	32.3804100000	29.5711400000	29.5562300000	29.5221200000	29.3477000000	30.7127000000	29.7025800000	29.9113100000
5.6315600000	29.2573300000	29.2652100000	29.4215300000	32.2279900000	29.4173900000	29.4023300000	29.3714400000	29.2079200000	30.5887600000	29.5599500000	29.7617100000
5.6561680000	28.9732500000	28.9806400000	29.1355700000	31.9383500000	29.1315200000	29.1167800000	29.0842700000	28.9195100000	30.2882800000	29.2714200000	29.4732900000
5.6806980000	28.7501900000	28.7567400000	28.9100400000	31.7078300000	28.9054300000	28.8911100000	28.8600900000	28.7162800000	30.0718500000	29.0468500000	29.2472100000
5.7052040000	28.5466000000	28.5566200000	28.7190300000	31.5804900000	28.7164500000	28.7025300000	28.6701300000	28.5248300000	29.9091500000	28.8631500000	29.0714300000
5.7297040000	28.4384900000	28.4476700000	28.6080000000	31.4454300000	28.6046400000	28.5908100000	28.5587400000	28.4271900000	29.7947200000	28.7527400000	28.9575300000
5.7542320000	28.0501400000	28.0590800000	28.2188400000	31.0712400000	28.2155100000	28.2019000000	28.1702000000	28.0378800000	29.4164800000	28.3644300000	28.5691500000
5.7787720000	27.8173600000	27.8243600000	27.9776100000	30.7921900000	27.9746500000	27.9614600000	27.9299500000	27.8035000000	29.1693900000	28.1249200000	28.3199900000
5.8033420000	27.5936800000	27.6035500000	27.7654400000	30.6318400000	27.7627700000	27.7510400000	27.7189200000	27.5967800000	28.9998200000	27.9226700000	28.1242100000
5.8279020000	27.3625700000	27.3711600000	27.5290100000	30.3787800000	27.5263700000	27.5135600000	27.4820200000	27.3656500000	28.7363200000	27.6770500000	27.8804700000
5.8524090000	27.2358200000	27.2454400000	27.4073300000	30.2863300000	27.4047400000	27.3924000000	27.3621200000	27.2581000000	28.6518500000	27.5692800000	27.7700900000
5.8769570000	27.0432900000	27.0528600000	27.2142500000	30.0797700000	27.2112100000	27.1969100000	27.1632700000	27.0415500000	28.4217900000	27.3595800000	27.5624500000
5.9015340000	26.8602000000	26.8666800000	27.0187400000	29.8639400000	27.0157000000	27.0036500000	26.9724600000	26.8502500000	28.2250500000	27.1642400000	27.3661500000
5.9260300000	26.6264300000	26.6363700000	26.7989400000	29.6970000000	26.7962600000	26.7844600000	26.7532600000	26.6537800000	28.0683800000	26.9649700000	27.1658000000
5.9505480000	26.5416900000	26.5496900000	26.7072500000	29.5858400000	26.7042200000	26.6913000000	26.6594400000	26.5280700000	27.9295700000	26.8580600000	27.0618800000
5.9751370000	26.1967000000	26.2060400000	26.3672500000	29.2579700000	26.3639300000	26.3509700000	26.3192400000	26.2145300000	27.6080800000	26.5214200000	26.7249200000
5.9996570000	25.9732100000	25.9811900000	26.1381800000	29.0229300000	26.1357100000	26.1241100000	26.0933200000	25.9852100000	27.3847900000	26.2971700000	26.4963700000
6.0241610000	25.8979700000	25.9063000000	26.0648000000	28.9531700000	26.0617500000	26.0492300000	26.0204300000	25.9313800000	27.3331500000	26.2336100000	26.4284200000
6.0487140000	25.6696200000	25.6790900000	25.8417400000	28.7493900000	25.8380200000	25.8255900000	25.7945500000	25.6894800000	27.1168500000	26.0058000000	26.2045500000
6.0732670000	25.5125700000	25.5216900000	25.6834900000	28.6030500000	25.6798700000	25.6655100000	25.6339700000	25.5354500000	26.9502800000	25.8404500000	26.0416500000
6.0978680000	25.2844900000	25.2934500000	25.4548800000	28.3685900000	25.4507600000	25.4375800000	25.4054800000	25.3139200000	26.7179000000	25.6121200000	25.8129300000
6.1223690000	25.0949800000	25.1034700000	25.2633800000	28.1895700000	25.2603400000	25.2469200000	25.2154300000	25.1188500000	26.5375800000	25.4235300000	25.6236600000
6.1468670000	24.8832000000	24.8915100000	25.0508000000	27.9630800000	25.0471200000	25.0328000000	25.0020700000	24.9107400000	26.3236400000	25.2106700000	25.4086600000
6.1714520000	24.7791500000	24.7892800000	24.9545400000	27.9005200000	24.9506400000	24.9361800000	24.9039600000	24.8108000000	26.2293800000	25.1120700000	25.3140800000
6.1959740000	24.5494900000	24.5575800000	24.7161600000	27.6509000000	24.7128600000	24.6991300000	24.6690500000	24.5961800000	26.0024900000	24.8769100000	25.0754800000
6.2204440000	24.3607300000	24.3684800000	24.5269800000	27.4754200000	24.5233200000	24.5093700000	24.4779800000	24.4105600000	25.8336500000	24.6901300000	24.8844800000
6.2449860000	24.2556800000	24.2658000000	24.4322000000	27.4072700000	24.4286100000	24.4145700000	24.3844600000	24.3211300000	25.7669900000	24.6084600000	24.8026600000
6.2695880000	23.9445800000	23.9534000000	24.1154100000	27.0740000000	24.1116400000	24.0980300000	24.0662800000	23.9880500000	25.4096800000	24.2726100000	24.4770000000
6.2941240000	23.7940200000	23.8031700000	23.9650200000	26.9363900000	23.9623200000	23.9481700000	23.9161800000	23.8530200000	25.2747000000	24.1264500000	24.3287800000
6.3186330000	23.6532800000	23.6625800000	23.8253500000	26.8063400000	23.8229000000	23.8106600000	23.7802600000	23.7325300000	25.1640700000	23.9999000000	24.1984200000
6.3432020000	23.4768700000	23.4845100000	23.6431600000	26.6126200000	23.6396400000	23.6268100000	23.5962500000	23.5526700000	24.9749300000	23.8132600000	24.0080800000
6.3677700000	23.3208400000	23.3284200000	23.4868600000	26.4618000000	23.4837100000	23.4705200000	23.4412500000	23.4062500000	24.8212100000	23.6581500000	23.8551500000
6.3922880000	23.1815700000	23.1895600000	23.3493900000	26.3302200000	23.3461700000	23.3325300000	23.3023900000	23.2414400000	24.6725300000	23.5139500000	23.7157900000
6.4168370000	23.0109000000	23.0189300000	23.1783900000	26.1498500000	23.1747600000	23.1620300000	23.1322100000	23.0863000000	24.5088600000	23.3510100000	23.5456600000
6.4413830000	22.8385800000	22.8470900000	23.0076800000	25.9949200000	23.0045100000	22.9921800000	22.9619300000	22.9247900000	24.3519700000	23.1804300000	23.3778600000
6.4659130000	22.6753000000	22.6854000000	22.8516000000	25.8836500000	22.8482500000	22.8345300000	22.8039500000	22.7657000000	24.2226200000	23.0269600000	23.2270300000
6.4904330000	22.5850600000	22.5945700000	22.7592300000	25.7863900000	22.7560000000	22.7422700000	22.7117000000	22.6940800000	24.1283500000	22.9327600000	23.1329900000
6.5149460000	22.3243000000	22.3333300000	22.4960700000	25.5254100000	22.4930700000	22.4793300000	22.4486700000	22.4199500000	23.8662600000	22.6675200000	22.8671700000
6.5395180000	22.2214400000	22.2300100000	22.3916300000	25.4147900000	22.3883300000	22.3750400000	22.3445900000	22.3253000000	23.7660000000	22.5673100000	22.7644700000
6.5640590000	22.0161900000	22.0254300000	22.1893400000	25.2235300000	22.1858500000	22.1720100000	22.1421300000	22.1274400000	23.5793500000	22.3672600000	22.5647700000
6.5885870000	21.9275800000	21.9349600000	22.0934700000	25.1126000000	22.0897900000	22.0760400000	22.0450200000	22.0157100000	23.4653000000	22.2642600000	22.4597100000
6.6131100000	21.7165100000	21.7258000000	21.8899500000	24.9336400000	21.8867200000	21.8727900000	21.8414800000	21.8335800000	23.2716600000	22.0639700000	22.2612300000
6.6376220000	21.5918700000	21.6000600000	21.7609500000	24.7932500000	21.7577500000	21.7440700000	21.7139600000	21.7065200000	23.1496900000	21.9355600000	22.1311200000
6.6621720000	21.3973000000	21.4069900000	21.5726100000	24.6394100000	21.5692700000	21.5551300000	21.5252600000	21.5246700000	22.9854200000	21.7533600000	21.9521900000
6.6866930000	21.2738400000	21.2812700000	21.4394200000	24.4735100000	21.4367800000	21.4232900000	21.3931500000	21.3933800000	22.8329500000	21.6166000000	21.8097300000
6.7112270000	21.1140500000	21.1230200000	21.2859200000	24.3544000000	21.2830200000	21.2691300000	21.2393400000	21.2441900000	22.7117000000	21.4702500000	21.6623000000
6.7357770000	20.9471800000	20.9565500000	21.1211500000	24.1910200000	21.1177700000	21.1035400000	21.0744300000	21.0851000000	22.5527500000	21.3082600000	21.5003000000
6.7603230000	20.8590100000	20.8676700000	21.0294800000	24.1024100000	21.0265200000	21.0133700000	20.9835200000	20.9903900000	22.4666600000	21.2169400000	21.4082900000
6.7848550000	20.6786700000	20.6877200000	20.8518800000	23.9372600000	20.8486700000	20.8352300000	20.8065800000	20.8190300000	22.3089300000	21.0445400000	21.2360300000
6.8094270000	20.5932100000	20.6009400000	20.7610900000	23.8440100000	20.7579700000	20.7445000000	20.7152600000	20.7304800000	22.2044600000	20.9456500000	21.1388100000
6.8339790000	20.4828900000	20.4919300000	20.6565400000	23.7612100000	20.6532400000	20.6398000000	20.6095600000	20.6312100000	22.1165400000	20.8453400000	21.0379600000
6.8585030000	20.3369200000	20.3458500000	20.5101700000	23.6201000000	20.5068300000	20.4935600000	20.4648800000	20.4790500000	21.9815700000	20.7050300000	20.8959300000
6.8830550000	20.2012900000	20.2091600000	20.3702900000	23.4822100000	20.3675200000	20.3541900000	20.3258200000	20.3525200000	21.8442200000	20.5660300000	20.7541700000
6.9075840000	20.0467000000	20.0544400000	20.2148800000	23.3173200000	20.2117400000	20.1970000000	20.1675800000	20.2051200000	21.6774200000	20.4029700000	20.5917200000
6.9321340000	19.9479300000	19.9574200000	20.1236000000	23.2588900000	20.1203300000	20.1061600000	20.0757400000	20.0966500000	21.6011800000	20.3123300000	20.5057200000
6.9566690000	19.7404200000	19.7483400000	19.9090300000	23.0224000000	19.9061300000	19.8928400000	19.8640600000	19.9045500000	21.3905600000	20.1027800000	20.2897400000
6.9812210000	19.6180600000	19.6272800000	19.7923200000	22.9311400000	19.7894800000	19.7761400000	19.7462300000	19.7716800000	21.2810300000	19.9832800000	20.1773000000
7.0057530000	19.4918300000	19.5002800000	19.6632500000	22.7924300000	19.6597800000	19.6458300000	19.6157400000	19.6577800000	21.1427000000	19.8493300000	20.0423800000
7.0302330000	19.3318500000	19.3415000000	19.5081600000	22.6572300000	19.5048200000	19.4910600000	19.4627200000	19.5197700000	21.0178400000	19.7092200000	19.8977800000
7.0547820000	19.2868300000	19.2955400000	19.4596200000	22.6126200000	19.4565800000	19.4431200000	19.4145900000	19.4652000000	20.9673300000	19.6553300000	19.8482600000
7.0793430000	19.1526600000	19.1604100000	19.3220700000	22.4658200000	19.3189900000	19.3046300000	19.2759500000	19.3385200000	20.8368200000	19.5191100000	19.7052400000
7.1038830000	18.9821500000	18.9898300000	19.1511800000	22.3040100000	19.1479600000	19.1342900000	19.1056700000	19.1703600000	20.6666900000	19.3469600000	19.5358400000
7.1284240000	18.8817900000	18.8913700000	19.0583200000	22.2398700000	19.0552100000	19.0409800000	19.0117400000	19.0816100000	20.5874700000	19.2528900000	19.4482500000
7.1529650000	18.7749200000	18.7829300000	18.9448900000	22.1052000000	18.9416100000	18.9279700000	18.8996700000	18.9713900000	20.4685200000	19.1418600000	19.3322500000
7.1775010000	18.6071700000	18.6148200000	18.7756500000	21.9382700000	18.7725100000	18.7582100000	18.7300800000	18.8016600000	20.3013600000	18.9690500000	19.1603800000
7.2020130000	18.4990700000	18.5067600000	18.6682900000	21.8462400000	18.6653800000	18.6519200000	18.6237400000	18.6955300000	20.2177600000	18.8719000000	19.0584000000
7.2265770000	18.3853400000	18.3936400000	18.5567800000	21.7362000000	18.5536900000	18.5396600000	18.5116400000	18.5928900000	20.0986800000	18.7565500000	18.9467700000
7.2511250000	18.2981600000	18.3060600000	18.4687300000	21.6712400000	18.4653200000	18.4517200000	18.4235600000	18.5027300000	20.0262500000	18.6694400000	18.8596500000
7.2756510000	18.2096500000	18.2182100000	18.3829500000	21.5977300000	18.3796800000	18.3657500000	18.3368700000	18.4097900000	19.9442700000	18.5822200000	18.7751600000
7.3002260000	18.0447700000	18.0531200000	18.2164200000	21.4183600000	18.2133400000	18.1994700000	18.1701900000	18.2606700000	19.7791700000	18.4168900000	18.6066500000
7.3247590000	17.9638900000	17.9722200000	18.1361200000	21.3545600000	18.1330200000	18.1193900000	18.0907900000	18.1756400000	19.7091000000	18.3383600000	18.5296000000
7.3492990000	17.7942800000	17.8037800000	17.9703800000	21.1970600000	17.9675600000	17.9544500000	17.9258400000	18.0316600000	19.5723700000	18.1824200000	18.3676700000
7.3738250000	17.7050200000	17.7143100000	17.8802400000	21.1118400000	17.8767900000	17.8638300000	17.8356800000	17.9432100000	19.4833500000	18.0895500000	18.2775000000
7.3983120000	17.5750900000	17.5834900000	17.7470500000	20.9830900000	17.7441600000	17.7314100000	17.7046100000	17.8058900000	19.3618800000	17.9606800000	18.1475800000
7.4228920000	17.5330300000	17.5428500000	17.7107200000	20.9738500000	17.7082200000	17.6961200000	17.6679900000	17.7635800000	19.3296400000	17.9265400000	18.1171700000
7.4474420000	17.3259800000	17.3334600000	17.4945300000	20.7403800000	17.4921800000	17.4809800000	17.4540900000	17.5661100000	19.1189500000	17.7104200000	17.8966200000
7.4719560000	17.2696100000	17.2785500000	17.4442500000	20.7102500000	17.4412600000	17.4282700000	17.3998700000	17.4933200000	19.0584800000	17.6536100000	17.8452100000
7.4964990000	17.1391500000	17.1472400000	17.3112300000	20.5900300000	17.3083700000	17.2966400000	17.2693600000	17.3834100000	18.9540900000	17.5270300000	17.7139900000
7.5210140000	17.0845300000	17.0929800000	17.2575200000	20.5306600000	17.2546100000	17.2420900000	17.2136800000	17.3272900000	18.8848800000	17.4693900000	17.6579500000
7.5455570000	16.9533200000	16.9616200000	17.1252800000	20.4030500000	17.1225600000	17.1103100000	17.0835200000	17.2146300000	18.7731600000	17.3429100000	17.5288800000
7.5700860000	16.8254400000	16.8333700000	16.9968300000	20.2755400000	16.9939300000	16.9813300000	16.9533300000	17.0714700000	18.6382000000	17.2102800000	17.3974100000
7.5946130000	16.7423500000	16.7506400000	16.9147500000	20.2082500000	16.9118600000	16.9005200000	16.8727200000	16.9983000000	18.5644700000	17.1316600000	17.3198200000
7.6191720000	16.5903600000	16.5975300000	16.7583400000	20.0498200000	16.7557600000	16.7445400000	16.7177100000	16.8528200000	18.4195100000	16.9772800000	17.1614600000
7.6437560000	16.5399000000	16.5481300000	16.7127100000	20.0254800000	16.7101600000	16.6972800000	16.6684000000	16.8001100000	18.3726500000	16.9246400000	17.1135700000
7.6682630000	16.4444500000	16.4532700000	16.6191500000	19.9474200000	16.6169500000	16.6053600000	16.5772500000	16.7072200000	18.2904700000	16.8382100000	17.0280000000
7.6927770000	16.3614500000	16.3693600000	16.5326100000	19.8594300000	16.5306000000	16.5191800000	16.4894600000	16.6364400000	18.2037700000	16.7464800000	16.9343200000
7.7173710000	16.2486700000	16.2572200000	16.4228800000	19.7611100000	16.4204000000	16.4084900000	16.3804900000	16.5171100000	18.1032000000	16.6398800000	16.8298200000
7.7419290000	16.1502500000	16.1589800000	16.3254900000	19.6674100000	16.3224900000	16.3106000000	16.2834300000	16.4287700000	18.0190200000	16.5489500000	16.7360600000
7.7664570000	16.0435000000	16.0513300000	16.2156600000	19.5605000000	16.2124500000	16.2000500000	16.1715400000	16.3121400000	17.9066000000	16.4335200000	16.6201900000
7.7909530000	15.9554600000	15.9642200000	16.1307100000	19.4947500000	16.1282400000	16.1160000000	16.0863500000	16.2332100000	17.8139700000	16.3412000000	16.5356600000
7.8154890000	15.8538300000	15.8613500000	16.0240100000	19.3642800000	16.0212800000	16.0087700000	15.9813700000	16.1505000000	17.7193200000	16.2413500000	16.4290600000
7.8400500000	15.7540700000	15.7631200000	15.9305900000	19.3034600000	15.9278100000	15.9162000000	15.8882500000	16.0476400000	17.6486400000	16.1550500000	16.3427300000
7.8645880000	15.6608500000	15.6693200000	15.8347600000	19.2025100000	15.8323200000	15.8204800000	15.7924100000	15.9625200000	17.5431100000	16.0554000000	16.2448000000
7.8891260000	15.5606600000	15.5683100000	15.7315700000	19.1128000000	15.7295600000	15.7184900000	15.6908600000	15.8565200000	17.4656000000	15.9551700000	16.1428800000
7.9136430000	15.4746100000	15.4831800000	15.6496300000	19.0412500000	15.6469800000	15.6350600000	15.6072300000	15.7772200000	17.3849300000	15.8758600000	16.0631100000
7.9381810000	15.3748400000	15.3826600000	15.5465700000	18.9442500000	15.5444100000	15.5334300000	15.5054300000	15.6861800000	17.2900100000	15.7708200000	15.9589600000
7.9627600000	15.3364400000	15.3440500000	15.5077000000	18.9121200000	15.5053800000	15.4941100000	15.4667700000	15.6624300000	17.2606900000	15.7363700000	15.9203900000
7.9873110000	15.2060200000	15.2144700000	15.3809100000	18.8000700000	15.3784800000	15.3666600000	15.3386600000	15.5238400000	17.1324000000	15.6078500000	15.7968600000
8.0118110000	15.0662400000	15.0741200000	15.2386900000	18.6562800000	15.2362800000	15.2253100000	15.1981200000	15.3823100000	17.0130400000	15.4718300000	15.6552200000
8.0363250000	15.0401900000	15.0486300000	15.2150100000	18.6382900000	15.2123500000	15.2006900000	15.1728600000	15.3552100000	16.9762500000	15.4417900000	15.6318000000
8.0608680000	14.9160600000	14.9234500000	15.0867600000	18.4996500000	15.0840800000	15.0721400000	15.0448100000	15.2295900000	16.8437400000	15.3112300000	15.4978500000
8.0854460000	14.8598300000	14.8689700000	15.0380400000	18.4812400000	15.0354000000	15.0237200000	14.9966400000	15.2019700000	16.8286900000	15.2721700000	15.4596900000
